tag,profile,cls,p,coverage,coverage_sd,false_rate,false_rate_sd,chain_cov,chain_cov_sd,recloss,recloss_sd,irrec,irrec_sd,irrec_links,irrec_links_sd,fallback,fallback_sd,candidates,candidates_sd,ed_effort,ed_effort_sd,ed_writeoff,ed_writeoff_sd,ed,ed_sd,secs,secs_sd
densweep,mid1,combined,0.1,0.7361875,0.019111894948140855,0.10077668191869242,0.013294944410519004,0.48225,0.021273593713185452,0.47625,0.021832194961618145,0.57025,0.021868326049575126,0.16318749999999999,0.009445785401019082,0.791125,0.027690429184486328,31.926125,1.304947940834987,1.1103862499999997,0.039554207038036734,48.95625,2.8337356203057253,50.06663625,2.860337515584056,0.0035905893193557857,0.00024273203210179893
densweep,mid2,combined,0.1,0.72865625,0.015216588572991888,0.16108028285066106,0.011857716217444627,0.48025,0.02005584309136026,0.46975,0.02064980565729882,0.5733125,0.017477781948579893,0.16504166666666667,0.008085571222140344,0.8160625,0.030058263050808158,66.5401875,2.7576671907073824,1.481464375,0.05575081768266863,49.5125,2.4256713666421033,50.993964375,2.462015306771578,0.010176058253273368,0.0003907366399559725
densweep,mid3,combined,0.1,0.7223888888888889,0.009521806476215554,0.19517132225676906,0.010755880866285684,0.473125,0.016421163334647094,0.46675,0.015159724649939664,0.5867916666666667,0.015828196304241805,0.16646527777777778,0.005206208143420562,0.837,0.029210368262572242,102.24754166666666,3.423537747307139,1.8594754166666625,0.0627106633579484,49.93958333333333,1.5618624430261692,51.79905874999999,1.617768616723335,0.020438443729653956,0.0009217602631735459
filer30,dense,intent_links,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753618805669248,0.0004954130487902937
filer30,dense,intent_links,0.01,0.9993958333333334,0.00033501949261027076,0.00035426798739696813,0.00020397443555977637,0.996375,0.002010116955661677,0.0,0.0,0.0057083333333333335,0.002652856234105122,0.0009513888888888889,0.000442142705684187,0.009791666666666667,0.0030573824947654565,1.46875,0.45860737421481845,0.024479166666666666,0.0076434562369136405,0.28541666666666665,0.1326428117052561,0.3098958333333333,0.13925133172848975,0.006739595858380199,0.0002726492204980274
filer30,dense,intent_links,0.05,0.9967291666666667,0.0006053607042055449,0.001842872296782031,0.0005775453838039765,0.980375,0.003632164225233269,0.0,0.0,0.029333333333333333,0.00553827722490334,0.004888888888888889,0.0009230462041505569,0.050708333333333334,0.0059926551047660296,7.60625,0.8988982657149046,0.12677083333333333,0.014981637761915075,1.4666666666666668,0.276913861245167,1.5934375,0.28829764366254235,0.00787853952497244,0.00026911371492117377
filer30,dense,intent_links,0.1,0.9934375,0.000978856852400727,0.00358710466561911,0.0006373775251116363,0.960625,0.005873141114404427,0.0,0.0,0.06016666666666667,0.007417184093916028,0.010027777777777778,0.0012361973489860047,0.10179166666666667,0.009797940319420403,15.26875,1.4696910479130603,0.25447916666666665,0.024494850798551,3.0083333333333333,0.37085920469580147,3.2628125,0.3921756648513625,0.00935801884625107,0.0006892467758304051
filer30,dense,intent_links,0.2,0.9875763888888889,0.001517091146177111,0.00688600479529352,0.0008752359729237797,0.9254583333333333,0.009102546877062634,0.0,0.0,0.11304166666666667,0.009982715325158676,0.01884027777777778,0.0016637858875264459,0.19233333333333333,0.010132888956092004,28.85,1.5199333434138,0.48083333333333333,0.025332222390230003,5.652083333333334,0.4991357662579339,6.132916666666667,0.5149565820850807,0.01186682702973485,0.0008861677363868858
filer30,dense,intent_links,0.4,0.9746875,0.0015086353934888677,0.014402586422634618,0.0011670977530093623,0.848125,0.009051812360933241,0.0,0.0,0.233875,0.012149395937141358,0.03897916666666667,0.002024899322856893,0.40108333333333335,0.014895101043219519,60.1625,2.234265156482928,1.0027083333333333,0.03723775260804881,11.69375,0.6074697968570677,12.696458333333334,0.638583065470615,0.016418404201976954,0.0005807564864776803
main,dense,approval_links,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006388568808324635,0.00026005400427864625
main,dense,approval_links,0.01,0.9988611111111111,0.00039438472490838105,0.001138888888888889,0.00039438472490838897,0.9931666666666666,0.0023663083494503277,0.0,0.0,0.009791666666666667,0.0030573824947654565,0.0016319444444444445,0.000509563749127576,0.009791666666666667,0.0030573824947654565,1.46875,0.45860737421481845,0.024479166666666666,0.0076434562369136405,0.4895833333333333,0.1528691247382728,0.5140625,0.16051258097518645,0.006826799921691417,0.00018691915597077082
main,dense,approval_links,0.05,0.9941319444444444,0.0007919487545034463,0.005868055555555556,0.0007919487545034616,0.9647916666666667,0.004751692527020775,0.0,0.0,0.050708333333333334,0.0059926551047660296,0.008451388888888888,0.0009987758507943383,0.050708333333333334,0.0059926551047660296,7.60625,0.8988982657149046,0.12677083333333333,0.014981637761915075,2.535416666666667,0.2996327552383016,2.6621875,0.31461439300021665,0.008246750058606266,0.00031374245160641236
main,dense,approval_links,0.1,0.9880069444444445,0.001396379653640795,0.011993055555555555,0.001396379653640805,0.9280416666666667,0.008378277921844824,0.0,0.0,0.10179166666666667,0.009797940319420403,0.016965277777777777,0.0016329900532367338,0.10179166666666667,0.009797940319420403,15.26875,1.4696910479130603,0.25447916666666665,0.024494850798551,5.089583333333334,0.4898970159710201,5.3440625,0.514391866769571,0.009416660340502859,0.00046051651605635494
main,dense,approval_links,0.2,0.9775902777777777,0.0017517714741357758,0.022409722222222223,0.0017517714741357793,0.8655416666666667,0.010510628844814665,0.0,0.0,0.19233333333333333,0.010132888956092004,0.03205555555555555,0.0016888148260153341,0.19233333333333333,0.010132888956092004,28.85,1.5199333434138,0.48083333333333333,0.025332222390230003,9.616666666666667,0.5066444478046002,10.0975,0.53197667019483,0.01203910622280091,0.0005704042939537414
main,dense,approval_links,0.4,0.9534166666666667,0.0020048066023112014,0.04658333333333333,0.002004806602311197,0.7205,0.012028839613867191,0.0,0.0,0.40108333333333335,0.014895101043219519,0.06684722222222222,0.002482516840536587,0.40108333333333335,0.014895101043219519,60.1625,2.234265156482928,1.0027083333333333,0.03723775260804881,20.054166666666667,0.7447550521609758,21.056875,0.7819928047690249,0.01743882494047284,0.0006322959930665769
main,dense,combined,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006616968684829772,0.00017334140388446914
main,dense,combined,0.01,0.9643472222222222,0.004281341076871153,0.033464391162805765,0.004284473949127246,0.9284583333333334,0.006931552360666043,0.058875,0.006563204849365654,0.082875,0.008400931965843841,0.017486111111111112,0.0017956317474136193,0.09166666666666666,0.009224300477447902,13.4385,1.3624439631161271,0.22605166666666668,0.022836750384602814,5.245833333333334,0.5386895242240858,5.471885,0.5586296709568799,0.008796202042140067,0.0003289594712190647
main,dense,combined,0.05,0.8388819444444444,0.008217330391446072,0.1446411132979414,0.008078926783004111,0.6875833333333333,0.015024103441155028,0.2619166666666667,0.014975857764731664,0.3546666666666667,0.014620941482153644,0.086375,0.004130176473203666,0.4437916666666667,0.01954615732265222,60.02545833333333,2.6284387456055702,1.0440462500000018,0.04565222010856285,25.9125,1.2390529419610998,26.956546250000002,1.2730213514752815,0.015260145836509764,0.0006025563864364014
main,dense,combined,0.1,0.7096111111111111,0.009813233165435047,0.24634537905094964,0.010032391870972561,0.45266666666666666,0.01594398088043853,0.46675,0.015159724649939664,0.6032916666666667,0.016389080928600305,0.1718263888888889,0.005382591689056318,0.8687083333333333,0.03185134858106873,106.19254166666667,3.8985885367119555,1.9306337499999966,0.07009505469053251,51.547916666666666,1.6147775067168937,53.478550416666664,1.6751761842696187,0.020398585614748298,0.0005823660268030541
main,dense,combined,0.2,0.5018125,0.010597741474023011,0.38362012107675547,0.010309899593164775,0.170625,0.01126461039576696,0.7433333333333333,0.011666666666666672,0.8715833333333334,0.00857500447547323,0.34160416666666665,0.006925042340646951,1.5711666666666666,0.049865608863909595,157.97641666666667,6.673251611374584,3.150930833333332,0.11379291257580681,102.48125,2.077512702194087,105.63218083333334,2.150946320412836,0.026064516813494264,0.0010195610492458513
main,dense,combined,0.4,0.23373611111111112,0.0075905434523842975,0.47918479367760874,0.019436694371716925,0.013416666666666667,0.0032093157529821184,0.9497083333333334,0.007395841055098507,0.9915,0.002189822284439285,0.6265694444444444,0.006486212072044426,1.9825,0.05870993719249064,126.98470833333333,6.1009675334871085,3.2523470833333343,0.11806402794667382,187.97083333333333,1.9458636216133285,191.22318041666668,1.9851902820811036,0.020481343613937497,0.000650838630840353
main,dense,correlation_ids,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469664396718144,0.00026715746852835984
