day,exp_cost,p_irrec
0,1.0,0.0
7,1.0,0.0
14,1.0,0.0
21,1.0,0.0
28,1.0,0.0
35,1.0,0.0
42,1.0,0.0
49,1.0,0.0
56,1.0,0.0
63,1.0,0.0
70,1.0,0.0
77,1.0,0.0
84,1.0,0.0
91,3.0,0.0
98,3.0,0.0
105,3.0,0.0
112,3.0,0.0
119,3.0,0.0
126,3.0,0.0
133,3.0,0.0
140,3.0,0.0
147,3.0,0.0
154,3.0,0.0
161,3.0,0.0
168,3.0,0.0
175,3.0,0.0
182,3.0,0.0
189,3.0,0.0
196,3.0,0.0
203,3.0,0.0
210,3.0,0.0
217,3.0,0.0
224,3.0,0.0
231,3.0,0.0
238,3.0,0.0
245,3.0,0.0
252,3.0,0.0
259,3.0,0.0
266,3.0,0.0
273,3.0,0.0
280,3.0,0.0
287,3.0,0.0
294,3.0,0.0
301,3.0,0.0
308,3.0,0.0
315,3.0,0.0
322,3.0,0.0
329,3.0,0.0
336,3.0,0.0
343,3.0,0.0
350,3.0,0.0
357,3.0,0.0
364,3.0,0.0
371,3.0,0.0
378,3.0,0.0
385,3.0,0.0
392,3.0,0.0
399,3.0,0.0
406,47.07106974379946,0.3630799306503628
413,47.57810456010056,0.36801453839465936
420,48.080459843967795,0.37291091472694393
427,48.578177670785934,0.377769355849253
434,49.07129974486358,0.382590155668766
441,49.55986740265734,0.3873736058155839
448,50.04392161596855,0.39211999566037203
455,50.52350299511241,0.39682961233186476
462,50.99865179205996,0.4015027407342352
469,51.469407903553005,0.4061396635643304
476,51.93581087419237,0.4107406613287725
483,52.39789989949957,0.41530601236092823
490,52.855713828952204,0.4198359928377462
497,53.309291168993184,0.42433087679646375
504,53.7586700860143,0.42879093615118513
511,54.20388840931386,0.43321644070932996
518,54.644983634029224,0.4376076581879558
525,55.081992924043874,0.4419648542299529
532,55.51495311486969,0.4462882924201145
539,55.943900716504245,0.45057823430108135
546,56.36887191626378,0.45483493938916464
553,56.7899025815916,0.45905866519004435
560,57.20702826284246,0.463249667214347
567,57.62028419604295,0.4674081989931028
574,58.029705305628156,0.4715345120930826
581,58.43532620715478,0.47562885613201633
588,58.83718120999091,0.4796914787936931
595,59.235304319982674,0.4837226258429451
602,59.62972924209796,0.4877225411405144
609,60.020489383047334,0.4916914666578054
616,60.407617853882506,0.49562964249152297
623,60.79114747257231,0.4995373068781961
630,61.17111076655663,0.5034146962085905
637,61.54753997527828,0.5072620450420087
644,61.9204670526931,0.5110795861204791
651,62.289923669758466,0.5148675503828366
658,62.655941216900324,0.5186261669786911
665,63.018550806459096,0.522355663282292
672,63.377783275114396,0.5260562649062812
679,63.73366918628893,0.5297281957153424
686,64.08623883253166,0.5333716778397429
693,64.43552223788056,0.5369869316887719
700,64.78154916020486,0.5405741759640734
707,65.12434909352713,0.5441336276728764
714,65.46395127032552,0.547665502141123
721,65.800384663816,0.5511700130264937
728,66.13367799021502,0.5546473723313332
735,66.4638597109826,0.5580977904154747
742,66.79095803504615,0.5615214760089655
749,67.11500092100513,0.5649186362246945
756,67.43601607931666,0.5682894765709203
763,67.7540309744623,0.5716342009637043
770,68.06907282709624,0.574953011739246
777,68.38116861617475,0.5782461096661227
784,68.69034508106752,0.5815136939574355
791,68.9966287236507,0.5847559622828603
798,69.30004581038177,0.5879731107806055
805,69.60062237435669,0.5911653340692775
812,69.89838421734919,0.5943328252596534
819,70.19335691183257,0.597475775966364
826,70.48556580298394,0.6005943763194845
833,70.77503601067126,0.6036888149760369
840,71.06179243142316,0.6067592791314018
847,71.34585974038183,0.6098059545306436
854,71.62726239323906,0.6128290254797465
861,71.90602462815546,0.6158286748567638
868,72.1821704676632,0.6188050841228814
875,72.4557237205524,0.6217584333333944
882,72.72670798374104,0.6246889011486004
889,72.9951466441289,0.6275966648446065
896,73.26106288043538,0.6304819003240539
903,73.52447966502154,0.633344782126759
910,73.78541976569628,0.6361854834402715
917,74.04390574750708,0.6390041761103522
924,74.29995997451513,0.641801030651368
931,74.5536046115552,0.6445762162566068
938,74.80486162598025,0.6473299008085133
945,75.05375278939107,0.6500622508888447
952,75.3002996793508,0.6527734317887476
959,75.54452368108487,0.6554636075187578
966,75.78644598916597,0.6581329408187211
973,76.02608760918469,0.6607815931676388
980,76.26346935940562,0.6634097247934363
987,76.4986118724091,0.6660174946826554
994,76.7315355967188,0.6686050605900719
1001,76.96226079841533,0.67117257904824
1008,77.19080756273569,0.6737202053769605
1015,77.41719579565907,0.6762480936926771
1022,77.64144522547885,0.6787563969177995
1029,77.863575404361,0.6812452667899545
1036,78.08360570988904,0.6837148538711648
1043,78.30155534659558,0.6861653075569578
1050,78.51744334748064,0.6885967760854024
1057,78.7312885755168,0.6910094065460768
1064,78.94310972514147,0.6934033448889674
1071,79.15292532373587,0.6957787359332959
1078,79.3607537330918,0.6981357233762826
1085,79.56661315086504,0.7004744498018368
1092,79.77052161201671,0.7027950566891843
